HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-03-05 16:00:00;2025-03-05 17:00:00;706;0,168000;;;14,089736;0,340956
2025-03-05 17:00:00;2025-03-05 18:00:00;706;0,001000;;;12,714126;0,648373
2025-03-05 18:00:00;2025-03-05 19:00:00;706;0,000000;;;11,348912;0,648529
2025-03-05 19:00:00;2025-03-05 20:00:00;706;0,000000;;;9,588755;0,648889
2025-03-05 20:00:00;2025-03-05 21:00:00;706;0,000000;;;9,785123;0,649371
2025-03-05 21:00:00;2025-03-05 22:00:00;706;0,000000;;;9,651889;0,648201
2025-03-05 22:00:00;2025-03-05 23:00:00;706;0,000000;;;6,886317;0,494860
2025-03-05 23:00:00;2025-03-06 00:00:00;706;0,000000;;;6,519828;0,350230
2025-03-06 00:00:00;2025-03-06 01:00:00;706;0,000000;;;6,590282;0,350000
2025-03-06 01:00:00;2025-03-06 02:00:00;706;0,000000;;;6,655436;0,350190
2025-03-06 02:00:00;2025-03-06 03:00:00;706;0,000000;;;6,276547;0,349980
2025-03-06 03:00:00;2025-03-06 04:00:00;706;0,000000;;;5,726969;0,350140
2025-03-06 04:00:00;2025-03-06 05:00:00;706;0,000000;;;6,369720;0,355150
2025-03-06 05:00:00;2025-03-06 06:00:00;706;0,000000;;;4,685036;0,652629
2025-03-06 06:00:00;2025-03-06 07:00:00;706;0,393000;;;3,806498;0,696302
2025-03-06 07:00:00;2025-03-06 08:00:00;706;2,315000;;;4,732444;0,688400
2025-03-06 08:00:00;2025-03-06 09:00:00;706;4,725000;;;5,644281;0,691320
2025-03-06 09:00:00;2025-03-06 10:00:00;706;6,753000;;;5,383712;0,469470
2025-03-06 10:00:00;2025-03-06 11:00:00;706;7,764000;;;5,482105;0,299440
2025-03-06 11:00:00;2025-03-06 12:00:00;706;7,989000;;;6,395530;0,299610
2025-03-06 12:00:00;2025-03-06 13:00:00;706;7,376000;;;7,983578;0,299490
2025-03-06 13:00:00;2025-03-06 14:00:00;706;5,965000;;;8,451403;0,300878
2025-03-06 14:00:00;2025-03-06 15:00:00;706;4,142000;;;6,745960;0,301713
2025-03-06 15:00:00;2025-03-06 16:00:00;706;1,842000;;;5,862303;0,527623
2025-03-06 16:00:00;2025-03-06 17:00:00;706;0,290000;;;4,914233;0,639854
2025-03-06 17:00:00;2025-03-06 18:00:00;706;0,002000;;;4,324885;0,643778
2025-03-06 18:00:00;2025-03-06 19:00:00;706;0,000000;;;3,737329;0,647409
2025-03-06 19:00:00;2025-03-06 20:00:00;706;0,000000;;;3,609190;0,648302
2025-03-06 20:00:00;2025-03-06 21:00:00;706;0,000000;;;2,872876;0,649370
2025-03-06 21:00:00;2025-03-06 22:00:00;706;0,000000;;;3,792086;0,588227
2025-03-06 22:00:00;2025-03-06 23:00:00;706;0,000000;;;3,100946;0,350160
2025-03-06 23:00:00;2025-03-07 00:00:00;706;0,000000;;;1,945007;0,350010
2025-03-07 00:00:00;2025-03-07 01:00:00;706;0,000000;;;1,913671;0,350020
2025-03-07 01:00:00;2025-03-07 02:00:00;706;0,000000;;;1,299424;0,350210
2025-03-07 02:00:00;2025-03-07 03:00:00;706;0,000000;;;1,204043;0,350000
2025-03-07 03:00:00;2025-03-07 04:00:00;706;0,000000;;;1,312651;0,350080
2025-03-07 04:00:00;2025-03-07 05:00:00;706;0,000000;;;1,190238;0,414490
2025-03-07 05:00:00;2025-03-07 06:00:00;706;0,001000;;;0,950717;0,648576
2025-03-07 06:00:00;2025-03-07 07:00:00;706;0,405000;;;1,242673;0,647810
2025-03-07 07:00:00;2025-03-07 08:00:00;706;2,247000;;;1,112502;0,648210
2025-03-07 08:00:00;2025-03-07 09:00:00;706;4,043000;;;0,998923;0,625210
2025-03-07 09:00:00;2025-03-07 10:00:00;706;6,146000;;;0,873765;0,300406
2025-03-07 10:00:00;2025-03-07 11:00:00;706;6,639000;;;0,591155;0,301370
2025-03-07 11:00:00;2025-03-07 12:00:00;706;6,226000;;;0,524023;0,300063
2025-03-07 12:00:00;2025-03-07 13:00:00;706;5,734000;;;0,715636;0,299580
2025-03-07 13:00:00;2025-03-07 14:00:00;706;4,752000;;;0,970895;0,300770
2025-03-07 14:00:00;2025-03-07 15:00:00;706;2,543000;;;1,300487;0,300240
2025-03-07 15:00:00;2025-03-07 16:00:00;706;1,529000;;;1,351767;0,568030
2025-03-07 16:00:00;2025-03-07 17:00:00;706;0,186000;;;2,167168;0,645210
2025-03-07 17:00:00;2025-03-07 18:00:00;706;0,000000;;;1,995571;0,645700
2025-03-07 18:00:00;2025-03-07 19:00:00;706;0,000000;;;1,789165;0,645668
2025-03-07 19:00:00;2025-03-07 20:00:00;706;0,000000;;;1,975231;0,648325
2025-03-07 20:00:00;2025-03-07 21:00:00;706;0,000000;;;1,786318;0,647757
2025-03-07 21:00:00;2025-03-07 22:00:00;706;0,000000;;;1,516918;0,646606
2025-03-07 22:00:00;2025-03-07 23:00:00;706;0,000000;;;1,136019;0,635990
2025-03-07 23:00:00;2025-03-08 00:00:00;706;0,000000;;;0,530955;0,449270
2025-03-08 00:00:00;2025-03-08 01:00:00;706;0,000000;;;0,209885;0,449550
2025-03-08 01:00:00;2025-03-08 02:00:00;706;0,000000;;;0,136650;0,449290
2025-03-08 02:00:00;2025-03-08 03:00:00;706;0,000000;;;0,053769;0,449420
2025-03-08 03:00:00;2025-03-08 04:00:00;706;0,000000;;;0,059608;0,449420
2025-03-08 04:00:00;2025-03-08 05:00:00;706;0,000000;;;0,007702;0,449530
2025-03-08 05:00:00;2025-03-08 06:00:00;706;0,001000;;;0,000000;0,449530
2025-03-08 06:00:00;2025-03-08 07:00:00;706;0,389000;;;0,000000;0,449773
2025-03-08 07:00:00;2025-03-08 08:00:00;706;1,581000;;;0,000000;0,583117
2025-03-08 08:00:00;2025-03-08 09:00:00;706;3,346000;;;0,000000;0,598660
2025-03-08 09:00:00;2025-03-08 10:00:00;706;5,229000;;;0,000000;0,366485
2025-03-08 10:00:00;2025-03-08 11:00:00;706;6,102000;;;0,001453;0,299761
2025-03-08 11:00:00;2025-03-08 12:00:00;706;6,042000;;;0,003909;0,299997
2025-03-08 12:00:00;2025-03-08 13:00:00;706;5,456000;;;0,012181;0,300717
2025-03-08 13:00:00;2025-03-08 14:00:00;706;4,122000;;;0,000001;0,301050
2025-03-08 14:00:00;2025-03-08 15:00:00;706;2,718000;;;0,000000;0,320379
2025-03-08 15:00:00;2025-03-08 16:00:00;706;1,304000;;;0,000000;0,608668
2025-03-08 16:00:00;2025-03-08 17:00:00;706;0,462000;;;0,036964;0,647490
2025-03-08 17:00:00;2025-03-08 18:00:00;706;0,006000;;;0,205640;0,647860
2025-03-08 18:00:00;2025-03-08 19:00:00;706;0,000000;;;0,420883;0,648040
2025-03-08 19:00:00;2025-03-08 20:00:00;706;0,000000;;;0,466088;0,647890
2025-03-08 20:00:00;2025-03-08 21:00:00;706;0,000000;;;0,622771;0,647970
2025-03-08 21:00:00;2025-03-08 22:00:00;706;0,000000;;;0,501264;0,647980
2025-03-08 22:00:00;2025-03-08 23:00:00;706;0,000000;;;0,450132;0,617790
2025-03-08 23:00:00;2025-03-09 00:00:00;706;0,000000;;;0,679298;0,499010
2025-03-09 00:00:00;2025-03-09 01:00:00;706;0,000000;;;0,393836;0,498940
2025-03-09 01:00:00;2025-03-09 02:00:00;706;0,000000;;;0,149648;0,499160
2025-03-09 02:00:00;2025-03-09 03:00:00;706;0,000000;;;0,147287;0,499040
2025-03-09 03:00:00;2025-03-09 04:00:00;706;0,000000;;;0,034711;0,499220
2025-03-09 04:00:00;2025-03-09 05:00:00;706;0,000000;;;0,030509;0,549960
2025-03-09 05:00:00;2025-03-09 06:00:00;706;0,001000;;;0,124100;0,647930
2025-03-09 06:00:00;2025-03-09 07:00:00;706;0,276000;;;0,162878;0,648300
2025-03-09 07:00:00;2025-03-09 08:00:00;706;1,200000;;;0,155277;0,647870
2025-03-09 08:00:00;2025-03-09 09:00:00;706;2,561000;;;0,124304;0,504770
2025-03-09 09:00:00;2025-03-09 10:00:00;706;5,135000;;;0,007770;0,299690
2025-03-09 10:00:00;2025-03-09 11:00:00;706;6,405000;;;0,008536;0,299710
2025-03-09 11:00:00;2025-03-09 12:00:00;706;5,741000;;;0,010869;0,299430
2025-03-09 12:00:00;2025-03-09 13:00:00;706;5,269000;;;0,009972;0,300046
2025-03-09 13:00:00;2025-03-09 14:00:00;706;4,597000;;;0,122695;0,301151
2025-03-09 14:00:00;2025-03-09 15:00:00;706;3,022000;;;0,292364;0,301836
2025-03-09 15:00:00;2025-03-09 16:00:00;706;1,349000;;;0,933995;0,349967
2025-03-09 16:00:00;2025-03-09 17:00:00;706;0,409000;;;1,407637;0,647987
2025-03-09 17:00:00;2025-03-09 18:00:00;706;0,004000;;;1,677730;0,649297
2025-03-09 18:00:00;2025-03-09 19:00:00;706;0,000000;;;1,584469;0,649643
2025-03-09 19:00:00;2025-03-09 20:00:00;706;0,000000;;;1,222172;0,648498
2025-03-09 20:00:00;2025-03-09 21:00:00;706;0,000000;;;1,474336;0,648030
2025-03-09 21:00:00;2025-03-09 22:00:00;706;0,000000;;;1,547762;0,648110
2025-03-09 22:00:00;2025-03-09 23:00:00;706;0,000000;;;2,036788;0,383110
2025-03-09 23:00:00;2025-03-10 00:00:00;706;0,000000;;;3,846598;0,350210
2025-03-10 00:00:00;2025-03-10 01:00:00;706;0,000000;;;3,640889;0,350050
2025-03-10 01:00:00;2025-03-10 02:00:00;706;0,000000;;;2,931928;0,350040
2025-03-10 02:00:00;2025-03-10 03:00:00;706;0,000000;;;2,138887;0,350210
2025-03-10 03:00:00;2025-03-10 04:00:00;706;0,000000;;;2,127008;0,350190
2025-03-10 04:00:00;2025-03-10 05:00:00;706;0,000000;;;1,146454;0,415530
2025-03-10 05:00:00;2025-03-10 06:00:00;706;0,001000;;;0,885342;0,648555
2025-03-10 06:00:00;2025-03-10 07:00:00;706;0,514000;;;0,840467;0,647901
2025-03-10 07:00:00;2025-03-10 08:00:00;706;1,915000;;;1,005993;0,647940
2025-03-10 08:00:00;2025-03-10 09:00:00;706;2,876000;;;0,486905;0,648180
2025-03-10 09:00:00;2025-03-10 10:00:00;706;5,190000;;;0,358133;0,290370
2025-03-10 10:00:00;2025-03-10 11:00:00;706;6,507000;;;0,319131;0,149490
2025-03-10 11:00:00;2025-03-10 12:00:00;706;6,813000;;;0,589551;0,149500
2025-03-10 12:00:00;2025-03-10 13:00:00;706;6,301000;;;1,283218;0,150365
2025-03-10 13:00:00;2025-03-10 14:00:00;706;5,217000;;;1,102747;0,150994
2025-03-10 14:00:00;2025-03-10 15:00:00;706;3,743000;;;0,743849;0,149519
2025-03-10 15:00:00;2025-03-10 16:00:00;706;1,850000;;;0,462281;0,367020
2025-03-10 16:00:00;2025-03-10 17:00:00;706;0,329000;;;0,498527;0,648804
2025-03-10 17:00:00;2025-03-10 18:00:00;706;0,001000;;;0,694916;0,669415
2025-03-10 18:00:00;2025-03-10 19:00:00;706;0,000000;;;0,841592;0,671376
2025-03-10 19:00:00;2025-03-10 20:00:00;706;0,000000;;;1,322893;0,672928
2025-03-10 20:00:00;2025-03-10 21:00:00;706;0,000000;;;1,752551;0,657359
2025-03-10 21:00:00;2025-03-10 22:00:00;706;0,000000;;;2,529117;0,651023
2025-03-10 22:00:00;2025-03-10 23:00:00;706;0,000000;;;2,524817;0,650590
2025-03-10 23:00:00;2025-03-11 00:00:00;706;0,000000;;;2,166358;0,530620
2025-03-11 00:00:00;2025-03-11 01:00:00;706;0,000000;;;1,149781;0,499100
2025-03-11 01:00:00;2025-03-11 02:00:00;706;0,000000;;;0,876385;0,499050
2025-03-11 02:00:00;2025-03-11 03:00:00;706;0,000000;;;0,500549;0,499150
2025-03-11 03:00:00;2025-03-11 04:00:00;706;0,000000;;;0,365233;0,499410
2025-03-11 04:00:00;2025-03-11 05:00:00;706;0,000000;;;0,467240;0,499160
2025-03-11 05:00:00;2025-03-11 06:00:00;706;0,000000;;;0,136244;0,618475
2025-03-11 06:00:00;2025-03-11 07:00:00;706;0,083000;;;0,453388;0,648020
2025-03-11 07:00:00;2025-03-11 08:00:00;706;0,377000;;;0,479427;0,649162
2025-03-11 08:00:00;2025-03-11 09:00:00;706;0,431000;;;0,123843;0,649189
2025-03-11 09:00:00;2025-03-11 10:00:00;706;0,992000;;;0,017491;0,521033
2025-03-11 10:00:00;2025-03-11 11:00:00;706;0,831000;;;0,110857;0,499282
2025-03-11 11:00:00;2025-03-11 12:00:00;706;0,587000;;;0,048660;0,499916
2025-03-11 12:00:00;2025-03-11 13:00:00;706;0,572000;;;0,160951;0,500707
2025-03-11 13:00:00;2025-03-11 14:00:00;706;0,300000;;;0,045331;0,500701
2025-03-11 14:00:00;2025-03-11 15:00:00;706;0,983000;;;0,088968;0,600988
2025-03-11 15:00:00;2025-03-11 16:00:00;706;0,254000;;;0,458436;0,673152
2025-03-11 16:00:00;2025-03-11 17:00:00;706;0,021000;;;0,891622;0,674139
2025-03-11 17:00:00;2025-03-11 18:00:00;706;0,000000;;;1,588683;0,674367
2025-03-11 18:00:00;2025-03-11 19:00:00;706;0,000000;;;2,031518;0,674448
2025-03-11 19:00:00;2025-03-11 20:00:00;706;0,000000;;;3,244112;0,674347
2025-03-11 20:00:00;2025-03-11 21:00:00;706;0,000000;;;3,704888;0,674505
2025-03-11 21:00:00;2025-03-11 22:00:00;706;0,000000;;;3,173745;0,673994
2025-03-11 22:00:00;2025-03-11 23:00:00;706;0,000000;;;2,835725;0,517462
2025-03-11 23:00:00;2025-03-12 00:00:00;706;0,000000;;;2,787610;0,449470
2025-03-12 00:00:00;2025-03-12 01:00:00;706;0,000000;;;1,324499;0,449460
2025-03-12 01:00:00;2025-03-12 02:00:00;706;0,000000;;;0,282759;0,449330
2025-03-12 02:00:00;2025-03-12 03:00:00;706;0,000000;;;0,154525;0,449510
2025-03-12 03:00:00;2025-03-12 04:00:00;706;0,000000;;;0,025921;0,449580
2025-03-12 04:00:00;2025-03-12 05:00:00;706;0,000000;;;0,190626;0,450203
2025-03-12 05:00:00;2025-03-12 06:00:00;706;0,002000;;;0,221525;0,621380
2025-03-12 06:00:00;2025-03-12 07:00:00;706;0,327000;;;0,236869;0,668690
2025-03-12 07:00:00;2025-03-12 08:00:00;706;0,944000;;;0,341075;0,672780
2025-03-12 08:00:00;2025-03-12 09:00:00;706;1,354000;;;0,437886;0,670026
2025-03-12 09:00:00;2025-03-12 10:00:00;706;1,234000;;;0,612454;0,659256
2025-03-12 10:00:00;2025-03-12 11:00:00;706;1,383000;;;0,604358;0,657940
2025-03-12 11:00:00;2025-03-12 12:00:00;706;2,146000;;;0,762969;0,553977
2025-03-12 12:00:00;2025-03-12 13:00:00;706;2,136000;;;0,955140;0,301528
2025-03-12 13:00:00;2025-03-12 14:00:00;706;1,570000;;;1,190542;0,300273
2025-03-12 14:00:00;2025-03-12 15:00:00;706;1,027000;;;1,051163;0,594540
2025-03-12 15:00:00;2025-03-12 16:00:00;706;1,053000;;;1,195207;0,648144
2025-03-12 16:00:00;2025-03-12 17:00:00;706;0,178000;;;1,054432;0,648977
2025-03-12 17:00:00;2025-03-12 18:00:00;706;0,002000;;;0,801437;0,649396
2025-03-12 18:00:00;2025-03-12 19:00:00;706;0,000000;;;1,415356;0,649755
2025-03-12 19:00:00;2025-03-12 20:00:00;706;0,000000;;;0,596072;0,649289
2025-03-12 20:00:00;2025-03-12 21:00:00;706;0,000000;;;0,499994;0,649395
2025-03-12 21:00:00;2025-03-12 22:00:00;706;0,000000;;;0,321616;0,648243
2025-03-12 22:00:00;2025-03-12 23:00:00;706;0,000000;;;0,082386;0,646100
2025-03-12 23:00:00;2025-03-13 00:00:00;706;0,000000;;;0,041133;0,452310
2025-03-13 00:00:00;2025-03-13 01:00:00;706;0,000000;;;0,029002;0,449500
2025-03-13 01:00:00;2025-03-13 02:00:00;706;0,000000;;;0,000042;0,449490
2025-03-13 02:00:00;2025-03-13 03:00:00;706;0,000000;;;0,021106;0,449410
2025-03-13 03:00:00;2025-03-13 04:00:00;706;0,000000;;;0,015359;0,449590
2025-03-13 04:00:00;2025-03-13 05:00:00;706;0,000000;;;0,002268;0,449550
2025-03-13 05:00:00;2025-03-13 06:00:00;706;0,002000;;;0,000024;0,594212
2025-03-13 06:00:00;2025-03-13 07:00:00;706;0,130000;;;0,000079;0,648150
2025-03-13 07:00:00;2025-03-13 08:00:00;706;0,556000;;;0,002980;0,647977
2025-03-13 08:00:00;2025-03-13 09:00:00;706;0,943000;;;0,000000;0,647684
2025-03-13 09:00:00;2025-03-13 10:00:00;706;1,797000;;;0,000000;0,647230
2025-03-13 10:00:00;2025-03-13 11:00:00;706;2,662000;;;0,034073;0,647380
2025-03-13 11:00:00;2025-03-13 12:00:00;706;2,227000;;;0,023496;0,445180
2025-03-13 12:00:00;2025-03-13 13:00:00;706;1,579000;;;0,013164;0,352910
2025-03-13 13:00:00;2025-03-13 14:00:00;706;1,601000;;;0,215599;0,300050
2025-03-13 14:00:00;2025-03-13 15:00:00;706;1,372000;;;0,023216;0,301234
2025-03-13 15:00:00;2025-03-13 16:00:00;706;0,699000;;;0,327940;0,323546
2025-03-13 16:00:00;2025-03-13 17:00:00;706;0,206000;;;0,337157;0,662530
2025-03-13 17:00:00;2025-03-13 18:00:00;706;0,003000;;;0,270737;0,673212
2025-03-13 18:00:00;2025-03-13 19:00:00;706;0,000000;;;1,235915;0,674474
2025-03-13 19:00:00;2025-03-13 20:00:00;706;0,000000;;;1,784848;0,674352
2025-03-13 20:00:00;2025-03-13 21:00:00;706;0,000000;;;1,985208;0,674148
2025-03-13 21:00:00;2025-03-13 22:00:00;706;0,000000;;;2,138577;0,581751
2025-03-13 22:00:00;2025-03-13 23:00:00;706;0,000000;;;2,126247;0,449620
2025-03-13 23:00:00;2025-03-14 00:00:00;706;0,000000;;;1,788386;0,449460
2025-03-14 00:00:00;2025-03-14 01:00:00;706;0,000000;;;1,411918;0,449540
2025-03-14 01:00:00;2025-03-14 02:00:00;706;0,000000;;;1,388920;0,449690
2025-03-14 02:00:00;2025-03-14 03:00:00;706;0,000000;;;1,772952;0,449430
2025-03-14 03:00:00;2025-03-14 04:00:00;706;0,000000;;;1,390536;0,449570
2025-03-14 04:00:00;2025-03-14 05:00:00;706;0,000000;;;1,176101;0,449728
2025-03-14 05:00:00;2025-03-14 06:00:00;706;0,005000;;;1,366535;0,552984
2025-03-14 06:00:00;2025-03-14 07:00:00;706;0,783000;;;1,830761;0,648130
2025-03-14 07:00:00;2025-03-14 08:00:00;706;2,931000;;;2,853772;0,648420
2025-03-14 08:00:00;2025-03-14 09:00:00;706;5,041000;;;5,491537;0,573910
2025-03-14 09:00:00;2025-03-14 10:00:00;706;6,708000;;;5,086750;0,342935
2025-03-14 10:00:00;2025-03-14 11:00:00;706;7,350000;;;4,546626;0,648195
2025-03-14 11:00:00;2025-03-14 12:00:00;706;7,567000;;;3,646875;0,648824
2025-03-14 12:00:00;2025-03-14 13:00:00;706;7,293000;;;3,410101;0,648520
2025-03-14 13:00:00;2025-03-14 14:00:00;706;6,453000;;;3,181472;0,648784
2025-03-14 14:00:00;2025-03-14 15:00:00;706;4,807000;;;2,500167;0,649991
2025-03-14 15:00:00;2025-03-14 16:00:00;706;2,608000;;;1,987181;0,648165
2025-03-14 16:00:00;2025-03-14 17:00:00;706;0,609000;;;1,224019;0,648190
2025-03-14 17:00:00;2025-03-14 18:00:00;706;0,011000;;;0,380132;0,648280
2025-03-14 18:00:00;2025-03-14 19:00:00;706;0,000000;;;0,234921;0,648290
2025-03-14 19:00:00;2025-03-14 20:00:00;706;0,000000;;;0,167363;0,648180
2025-03-14 20:00:00;2025-03-14 21:00:00;706;0,000000;;;0,096216;0,648150
2025-03-14 21:00:00;2025-03-14 22:00:00;706;0,000000;;;0,008927;0,648340
2025-03-14 22:00:00;2025-03-14 23:00:00;706;0,000000;;;0,000069;0,648100
2025-03-14 23:00:00;2025-03-15 00:00:00;706;0,000000;;;0,045563;0,648290
2025-03-15 00:00:00;2025-03-15 01:00:00;706;0,000000;;;0,051889;0,428860
2025-03-15 01:00:00;2025-03-15 02:00:00;706;0,000000;;;0,043266;0,399860
2025-03-15 02:00:00;2025-03-15 03:00:00;706;0,000000;;;0,138139;0,399880
2025-03-15 03:00:00;2025-03-15 04:00:00;706;0,000000;;;0,079004;0,400100
2025-03-15 04:00:00;2025-03-15 05:00:00;706;0,000000;;;0,087869;0,399920
2025-03-15 05:00:00;2025-03-15 06:00:00;706;0,012000;;;0,108254;0,399710
2025-03-15 06:00:00;2025-03-15 07:00:00;706;0,981000;;;0,221537;0,399990
2025-03-15 07:00:00;2025-03-15 08:00:00;706;3,213000;;;0,240664;0,399740
2025-03-15 08:00:00;2025-03-15 09:00:00;706;5,754000;;;0,339317;0,400110
2025-03-15 09:00:00;2025-03-15 10:00:00;706;7,443000;;;0,980490;0,304410
2025-03-15 10:00:00;2025-03-15 11:00:00;706;8,166000;;;1,046625;0,356350
2025-03-15 11:00:00;2025-03-15 12:00:00;706;8,414000;;;1,495046;0,399570
2025-03-15 12:00:00;2025-03-15 13:00:00;706;7,253000;;;2,072205;0,399380
2025-03-15 13:00:00;2025-03-15 14:00:00;706;5,830000;;;2,346214;0,407390
2025-03-15 14:00:00;2025-03-15 15:00:00;706;4,603000;;;1,980630;0,399990
2025-03-15 15:00:00;2025-03-15 16:00:00;706;2,156000;;;2,146886;0,399850
2025-03-15 16:00:00;2025-03-15 17:00:00;706;0,383000;;;1,910866;0,636590
2025-03-15 17:00:00;2025-03-15 18:00:00;706;0,004000;;;1,761586;0,648380
2025-03-15 18:00:00;2025-03-15 19:00:00;706;0,000000;;;2,130482;0,647990
2025-03-15 19:00:00;2025-03-15 20:00:00;706;0,000000;;;3,046183;0,648240
2025-03-15 20:00:00;2025-03-15 21:00:00;706;0,000000;;;3,198162;0,648110
2025-03-15 21:00:00;2025-03-15 22:00:00;706;0,000000;;;4,131154;0,648120
2025-03-15 22:00:00;2025-03-15 23:00:00;706;0,000000;;;5,055267;0,648080
2025-03-15 23:00:00;2025-03-16 00:00:00;706;0,000000;;;5,117036;0,596180
2025-03-16 00:00:00;2025-03-16 01:00:00;706;0,000000;;;5,966512;0,499170
2025-03-16 01:00:00;2025-03-16 02:00:00;706;0,000000;;;7,166609;0,499110
2025-03-16 02:00:00;2025-03-16 03:00:00;706;0,000000;;;8,359580;0,499300
2025-03-16 03:00:00;2025-03-16 04:00:00;706;0,000000;;;7,803833;0,499140
2025-03-16 04:00:00;2025-03-16 05:00:00;706;0,000000;;;7,858230;0,499210
2025-03-16 05:00:00;2025-03-16 06:00:00;706;0,012000;;;8,192167;0,499477
2025-03-16 06:00:00;2025-03-16 07:00:00;706;0,390000;;;7,959344;0,562145
2025-03-16 07:00:00;2025-03-16 08:00:00;706;1,778000;;;7,597743;0,648557
2025-03-16 08:00:00;2025-03-16 09:00:00;706;2,542000;;;7,635808;0,648319
2025-03-16 09:00:00;2025-03-16 10:00:00;706;5,634000;;;5,486551;0,329300
2025-03-16 10:00:00;2025-03-16 11:00:00;706;6,125000;;;4,228521;0,153130
2025-03-16 11:00:00;2025-03-16 12:00:00;706;6,970000;;;3,164151;0,039109
2025-03-16 12:00:00;2025-03-16 13:00:00;706;6,765000;;;5,126260;0,000964
2025-03-16 13:00:00;2025-03-16 14:00:00;706;6,526000;;;8,548191;0,001137
2025-03-16 14:00:00;2025-03-16 15:00:00;706;4,608000;;;11,025894;0,001335
2025-03-16 15:00:00;2025-03-16 16:00:00;706;2,627000;;;11,826784;0,000000
2025-03-16 16:00:00;2025-03-16 17:00:00;706;0,583000;;;9,873153;0,165217
2025-03-16 17:00:00;2025-03-16 18:00:00;706;0,019000;;;5,542752;0,340175
